,provincia,poblacion,total,acumuladas,lat,lng,created_at
5666,Carchi,186869,1,805,0.81218,-77.71633,25/08/2021
5667,Cañar,281396,6,1095,-2.733333,-78.833333,25/08/2021
5668,Chimborazo,524004,8,2404,-1.674347,-78.648294,25/08/2021
5669,Cotopaxi,488716,6,2040,-0.933333,-78.616667,25/08/2021
5670,El Oro,715751,10,3623,-3.266667,-79.966667,25/08/2021
5671,Esmeraldas,591083,5,1685,1.05,-79.2,25/08/2021
5672,Galápagos,33042,0,58,-0.7999999999999999,-89.4,25/08/2021
5673,Guayas,4387434,67,20822,-2.183333,-79.883333,25/08/2021
5674,Imbabura,476257,8,2065,0.362678,-78.130667,25/08/2021
5675,Loja,521154,8,2518,-3.983333,-79.2,25/08/2021
5676,Los Ríos,921763,17,3771,-1.8,-79.533333,25/08/2021
5677,Manabí,1562079,25,6592,-1.056181,-80.455217,25/08/2021
5678,Morona Santiago,196535,1,433,-2.3,-78.116667,25/08/2021
5679,Napo,133705,1,383,-0.989,-77.8159,25/08/2021
5680,Orellana,161338,0,388,-0.466667,-76.966667,25/08/2021
5681,Pastaza,114202,0,324,-1.066667,-78.001111,25/08/2021
5682,Pichincha,3228233,39,14549,-0.218611,-78.509722,25/08/2021
5683,Santa Elena,401178,6,1317,-2.2267,-80.8583,25/08/2021
5684,Sto. Domingo Tsáchilas,511151,3,2261,-0.254167,-79.171944,25/08/2021
5685,Sucumbíos,230503,0,684,0.084722,-76.882778,25/08/2021
5686,Tungurahua,590600,11,3030,-1.241667,-78.619722,25/08/2021
5687,Zamora Chinchipe,120416,0,316,-4.12,-78.8,25/08/2021
5688,Azuay,881394,7,4009,-2.897414,-79.004481,26/08/2021
5689,Bolívar,209933,1,827,-1.605556,-79.003056,26/08/2021
5690,Carchi,186869,1,806,0.81218,-77.71633,26/08/2021
5691,Cañar,281396,3,1098,-2.733333,-78.833333,26/08/2021
5692,Chimborazo,524004,4,2408,-1.674347,-78.648294,26/08/2021
5693,Cotopaxi,488716,4,2044,-0.933333,-78.616667,26/08/2021
5694,El Oro,715751,14,3637,-3.266667,-79.966667,26/08/2021
5695,Esmeraldas,591083,4,1689,1.05,-79.2,26/08/2021
5696,Galápagos,33042,0,58,-0.7999999999999999,-89.4,26/08/2021
5697,Guayas,4387434,67,20889,-2.183333,-79.883333,26/08/2021
5698,Imbabura,476257,4,2069,0.362678,-78.130667,26/08/2021
5699,Loja,521154,11,2529,-3.983333,-79.2,26/08/2021
5700,Los Ríos,921763,9,3780,-1.8,-79.533333,26/08/2021
5701,Manabí,1562079,17,6609,-1.056181,-80.455217,26/08/2021
5702,Morona Santiago,196535,1,434,-2.3,-78.116667,26/08/2021
5703,Napo,133705,1,384,-0.989,-77.8159,26/08/2021
5704,Orellana,161338,2,390,-0.466667,-76.966667,26/08/2021
5705,Pastaza,114202,1,325,-1.066667,-78.001111,26/08/2021
5706,Pichincha,3228233,31,14580,-0.218611,-78.509722,26/08/2021
5707,Santa Elena,401178,3,1320,-2.2267,-80.8583,26/08/2021
5708,Sto. Domingo Tsáchilas,511151,9,2270,-0.254167,-79.171944,26/08/2021
5709,Sucumbíos,230503,6,690,0.084722,-76.882778,26/08/2021
5710,Tungurahua,590600,13,3043,-1.241667,-78.619722,26/08/2021
5711,Zamora Chinchipe,120416,0,316,-4.12,-78.8,26/08/2021
5712,Azuay,881394,16,4025,-2.897414,-79.004481,27/08/2021
5713,Bolívar,209933,2,829,-1.605556,-79.003056,27/08/2021
5714,Carchi,186869,2,808,0.81218,-77.71633,27/08/2021
5715,Cañar,281396,2,1100,-2.733333,-78.833333,27/08/2021
5716,Chimborazo,524004,7,2415,-1.674347,-78.648294,27/08/2021
5717,Cotopaxi,488716,3,2047,-0.933333,-78.616667,27/08/2021
5718,El Oro,715751,14,3651,-3.266667,-79.966667,27/08/2021
5719,Esmeraldas,591083,4,1693,1.05,-79.2,27/08/2021
5720,Galápagos,33042,0,58,-0.7999999999999999,-89.4,27/08/2021
5721,Guayas,4387434,71,20960,-2.183333,-79.883333,27/08/2021
5722,Imbabura,476257,6,2075,0.362678,-78.130667,27/08/2021
5723,Loja,521154,6,2535,-3.983333,-79.2,27/08/2021
5724,Los Ríos,921763,14,3794,-1.8,-79.533333,27/08/2021
5725,Manabí,1562079,18,6627,-1.056181,-80.455217,27/08/2021
5726,Morona Santiago,196535,2,436,-2.3,-78.116667,27/08/2021
5727,Napo,133705,0,384,-0.989,-77.8159,27/08/2021
5728,Orellana,161338,1,391,-0.466667,-76.966667,27/08/2021
5729,Pastaza,114202,1,326,-1.066667,-78.001111,27/08/2021
5730,Pichincha,3228233,40,14620,-0.218611,-78.509722,27/08/2021
5731,Santa Elena,401178,6,1326,-2.2267,-80.8583,27/08/2021
5732,Sto. Domingo Tsáchilas,511151,1,2271,-0.254167,-79.171944,27/08/2021
5733,Sucumbíos,230503,2,692,0.084722,-76.882778,27/08/2021
5734,Tungurahua,590600,7,3050,-1.241667,-78.619722,27/08/2021
5735,Zamora Chinchipe,120416,0,316,-4.12,-78.8,27/08/2021
5736,Azuay,881394,12,4037,-2.897414,-79.004481,28/08/2021
5737,Bolívar,209933,9,838,-1.605556,-79.003056,28/08/2021
5738,Carchi,186869,0,808,0.81218,-77.71633,28/08/2021
5739,Cañar,281396,3,1103,-2.733333,-78.833333,28/08/2021
5740,Chimborazo,524004,12,2427,-1.674347,-78.648294,28/08/2021
5741,Cotopaxi,488716,9,2056,-0.933333,-78.616667,28/08/2021
5742,El Oro,715751,12,3663,-3.266667,-79.966667,28/08/2021
5743,Esmeraldas,591083,5,1698,1.05,-79.2,28/08/2021
5744,Galápagos,33042,0,58,-0.7999999999999999,-89.4,28/08/2021
5745,Guayas,4387434,63,21023,-2.183333,-79.883333,28/08/2021
5746,Imbabura,476257,6,2081,0.362678,-78.130667,28/08/2021
5747,Loja,521154,7,2542,-3.983333,-79.2,28/08/2021
5748,Los Ríos,921763,10,3804,-1.8,-79.533333,28/08/2021
5749,Manabí,1562079,16,6643,-1.056181,-80.455217,28/08/2021
5750,Morona Santiago,196535,0,436,-2.3,-78.116667,28/08/2021
5751,Napo,133705,0,384,-0.989,-77.8159,28/08/2021
5752,Orellana,161338,2,393,-0.466667,-76.966667,28/08/2021
5753,Pastaza,114202,0,326,-1.066667,-78.001111,28/08/2021
5754,Pichincha,3228233,34,14654,-0.218611,-78.509722,28/08/2021
5755,Santa Elena,401178,7,1333,-2.2267,-80.8583,28/08/2021
5756,Sto. Domingo Tsáchilas,511151,5,2276,-0.254167,-79.171944,28/08/2021
5757,Sucumbíos,230503,2,694,0.084722,-76.882778,28/08/2021
5758,Tungurahua,590600,2,3052,-1.241667,-78.619722,28/08/2021
5759,Zamora Chinchipe,120416,1,317,-4.12,-78.8,28/08/2021
5760,Azuay,881394,11,4048,-2.897414,-79.004481,29/08/2021
5761,Bolívar,209933,6,844,-1.605556,-79.003056,29/08/2021
5762,Carchi,186869,3,811,0.81218,-77.71633,29/08/2021
5763,Cañar,281396,4,1107,-2.733333,-78.833333,29/08/2021
5764,Chimborazo,524004,8,2435,-1.674347,-78.648294,29/08/2021
5765,Cotopaxi,488716,4,2060,-0.933333,-78.616667,29/08/2021
5766,El Oro,715751,12,3675,-3.266667,-79.966667,29/08/2021
5767,Esmeraldas,591083,2,1700,1.05,-79.2,29/08/2021
5768,Galápagos,33042,0,58,-0.7999999999999999,-89.4,29/08/2021
5769,Guayas,4387434,66,21089,-2.183333,-79.883333,29/08/2021
5770,Imbabura,476257,9,2090,0.362678,-78.130667,29/08/2021
5771,Loja,521154,10,2552,-3.983333,-79.2,29/08/2021
5772,Los Ríos,921763,14,3818,-1.8,-79.533333,29/08/2021
5773,Manabí,1562079,22,6665,-1.056181,-80.455217,29/08/2021
5774,Morona Santiago,196535,3,439,-2.3,-78.116667,29/08/2021
5775,Napo,133705,1,385,-0.989,-77.8159,29/08/2021
5776,Orellana,161338,1,394,-0.466667,-76.966667,29/08/2021
5777,Pastaza,114202,0,326,-1.066667,-78.001111,29/08/2021
5778,Pichincha,3228233,52,14706,-0.218611,-78.509722,29/08/2021
5779,Santa Elena,401178,8,1341,-2.2267,-80.8583,29/08/2021
5780,Sto. Domingo Tsáchilas,511151,8,2284,-0.254167,-79.171944,29/08/2021
5781,Sucumbíos,230503,3,697,0.084722,-76.882778,29/08/2021
5782,Tungurahua,590600,7,3059,-1.241667,-78.619722,29/08/2021
5783,Zamora Chinchipe,120416,0,317,-4.12,-78.8,29/08/2021
5784,Azuay,881394,8,4056,-2.897414,-79.004481,30/08/2021
5785,Bolívar,209933,5,849,-1.605556,-79.003056,30/08/2021
5786,Carchi,186869,2,813,0.81218,-77.71633,30/08/2021
5787,Cañar,281396,1,1108,-2.733333,-78.833333,30/08/2021
5788,Chimborazo,524004,6,2441,-1.674347,-78.648294,30/08/2021
5789,Cotopaxi,488716,5,2065,-0.933333,-78.616667,30/08/2021
5790,El Oro,715751,15,3690,-3.266667,-79.966667,30/08/2021
5791,Esmeraldas,591083,5,1705,1.05,-79.2,30/08/2021
5792,Galápagos,33042,1,59,-0.7999999999999999,-89.4,30/08/2021
5793,Guayas,4387434,57,21146,-2.183333,-79.883333,30/08/2021
5794,Imbabura,476257,7,2097,0.362678,-78.130667,30/08/2021
5795,Loja,521154,6,2558,-3.983333,-79.2,30/08/2021
5796,Los Ríos,921763,13,3831,-1.8,-79.533333,30/08/2021
5797,Manabí,1562079,22,6687,-1.056181,-80.455217,30/08/2021
5798,Morona Santiago,196535,1,440,-2.3,-78.116667,30/08/2021
5799,Napo,133705,0,385,-0.989,-77.8159,30/08/2021
5800,Orellana,161338,0,394,-0.466667,-76.966667,30/08/2021
5801,Pastaza,114202,1,327,-1.066667,-78.001111,30/08/2021
5802,Pichincha,3228233,44,14750,-0.218611,-78.509722,30/08/2021
5803,Santa Elena,401178,4,1345,-2.2267,-80.8583,30/08/2021
5804,Sto. Domingo Tsáchilas,511151,3,2287,-0.254167,-79.171944,30/08/2021
5805,Sucumbíos,230503,1,698,0.084722,-76.882778,30/08/2021
5806,Tungurahua,590600,9,3068,-1.241667,-78.619722,30/08/2021
5807,Zamora Chinchipe,120416,2,319,-4.12,-78.8,30/08/2021
5808,Azuay,881394,7,4063,-2.897414,-79.004481,31/08/2021
5809,Bolívar,209933,7,856,-1.605556,-79.003056,31/08/2021
5810,Carchi,186869,3,816,0.81218,-77.71633,31/08/2021
5811,Cañar,281396,0,1108,-2.733333,-78.833333,31/08/2021
5812,Chimborazo,524004,8,2449,-1.674347,-78.648294,31/08/2021
5813,Cotopaxi,488716,5,2070,-0.933333,-78.616667,31/08/2021
5814,El Oro,715751,9,3699,-3.266667,-79.966667,31/08/2021
5815,Esmeraldas,591083,6,1711,1.05,-79.2,31/08/2021
5816,Galápagos,33042,0,59,-0.7999999999999999,-89.4,31/08/2021
5817,Guayas,4387434,55,21201,-2.183333,-79.883333,31/08/2021
5818,Imbabura,476257,9,2106,0.362678,-78.130667,31/08/2021
5819,Loja,521154,13,2571,-3.983333,-79.2,31/08/2021
5820,Los Ríos,921763,13,3844,-1.8,-79.533333,31/08/2021
5821,Manabí,1562079,26,6713,-1.056181,-80.455217,31/08/2021
5822,Morona Santiago,196535,5,445,-2.3,-78.116667,31/08/2021
5823,Napo,133705,1,386,-0.989,-77.8159,31/08/2021
5824,Orellana,161338,1,395,-0.466667,-76.966667,31/08/2021
5825,Pastaza,114202,0,327,-1.066667,-78.001111,31/08/2021
5826,Pichincha,3228233,35,14785,-0.218611,-78.509722,31/08/2021
5827,Santa Elena,401178,4,1349,-2.2267,-80.8583,31/08/2021
5828,Sto. Domingo Tsáchilas,511151,5,2292,-0.254167,-79.171944,31/08/2021
5829,Sucumbíos,230503,1,699,0.084722,-76.882778,31/08/2021
5830,Tungurahua,590600,8,3076,-1.241667,-78.619722,31/08/2021
5831,Zamora Chinchipe,120416,2,321,-4.12,-78.8,31/08/2021
5832,Azuay,881394,6,4069,-2.897414,-79.004481,01/09/2021
5833,Bolívar,209933,3,859,-1.605556,-79.003056,01/09/2021
5834,Carchi,186869,3,819,0.81218,-77.71633,01/09/2021
5835,Cañar,281396,3,1111,-2.733333,-78.833333,01/09/2021
5836,Chimborazo,524004,8,2457,-1.674347,-78.648294,01/09/2021
5837,Cotopaxi,488716,3,2073,-0.933333,-78.616667,01/09/2021
5838,El Oro,715751,13,3712,-3.266667,-79.966667,01/09/2021
5839,Esmeraldas,591083,11,1722,1.05,-79.2,01/09/2021
5840,Galápagos,33042,0,59,-0.7999999999999999,-89.4,01/09/2021
5841,Guayas,4387434,58,21259,-2.183333,-79.883333,01/09/2021
5842,Imbabura,476257,7,2113,0.362678,-78.130667,01/09/2021
5843,Loja,521154,11,2582,-3.983333,-79.2,01/09/2021
5844,Los Ríos,921763,9,3853,-1.8,-79.533333,01/09/2021
5845,Manabí,1562079,16,6729,-1.056181,-80.455217,01/09/2021
5846,Morona Santiago,196535,1,446,-2.3,-78.116667,01/09/2021
5847,Napo,133705,1,387,-0.989,-77.8159,01/09/2021
5848,Orellana,161338,2,397,-0.466667,-76.966667,01/09/2021
5849,Pastaza,114202,0,327,-1.066667,-78.001111,01/09/2021
5850,Pichincha,3228233,33,14818,-0.218611,-78.509722,01/09/2021
5851,Santa Elena,401178,3,1352,-2.2267,-80.8583,01/09/2021
5852,Sto. Domingo Tsáchilas,511151,7,2299,-0.254167,-79.171944,01/09/2021
5853,Sucumbíos,230503,5,704,0.084722,-76.882778,01/09/2021
5854,Tungurahua,590600,5,3081,-1.241667,-78.619722,01/09/2021
5855,Zamora Chinchipe,120416,2,323,-4.12,-78.8,01/09/2021
5856,Azuay,881394,17,4086,-2.897414,-79.004481,02/09/2021
5857,Bolívar,209933,2,861,-1.605556,-79.003056,02/09/2021
5858,Carchi,186869,3,822,0.81218,-77.71633,02/09/2021
5859,Cañar,281396,1,1112,-2.733333,-78.833333,02/09/2021
5860,Chimborazo,524004,8,2465,-1.674347,-78.648294,02/09/2021
5861,Cotopaxi,488716,8,2081,-0.933333,-78.616667,02/09/2021
5862,El Oro,715751,5,3717,-3.266667,-79.966667,02/09/2021
5863,Esmeraldas,591083,6,1728,1.05,-79.2,02/09/2021
5864,Galápagos,33042,0,59,-0.7999999999999999,-89.4,02/09/2021
5865,Guayas,4387434,66,21325,-2.183333,-79.883333,02/09/2021
5866,Imbabura,476257,7,2120,0.362678,-78.130667,02/09/2021
5867,Loja,521154,5,2587,-3.983333,-79.2,02/09/2021
5868,Los Ríos,921763,13,3866,-1.8,-79.533333,02/09/2021
5869,Manabí,1562079,20,6749,-1.056181,-80.455217,02/09/2021
5870,Morona Santiago,196535,1,447,-2.3,-78.116667,02/09/2021
5871,Napo,133705,0,387,-0.989,-77.8159,02/09/2021
5872,Orellana,161338,0,397,-0.466667,-76.966667,02/09/2021
5873,Pastaza,114202,1,328,-1.066667,-78.001111,02/09/2021
5874,Pichincha,3228233,45,14863,-0.218611,-78.509722,02/09/2021
5875,Santa Elena,401178,4,1356,-2.2267,-80.8583,02/09/2021
5876,Sto. Domingo Tsáchilas,511151,4,2303,-0.254167,-79.171944,02/09/2021
5877,Sucumbíos,230503,3,707,0.084722,-76.882778,02/09/2021
5878,Tungurahua,590600,6,3087,-1.241667,-78.619722,02/09/2021
5879,Zamora Chinchipe,120416,0,323,-4.12,-78.8,02/09/2021
5880,Azuay,881394,11,4097,-2.897414,-79.004481,03/09/2021
5881,Bolívar,209933,2,863,-1.605556,-79.003056,03/09/2021
5882,Carchi,186869,3,825,0.81218,-77.71633,03/09/2021
5883,Cañar,281396,2,1114,-2.733333,-78.833333,03/09/2021
5884,Chimborazo,524004,5,2470,-1.674347,-78.648294,03/09/2021
5885,Cotopaxi,488716,2,2083,-0.933333,-78.616667,03/09/2021
5886,El Oro,715751,8,3725,-3.266667,-79.966667,03/09/2021
5887,Esmeraldas,591083,2,1730,1.05,-79.2,03/09/2021
5888,Galápagos,33042,1,60,-0.7999999999999999,-89.4,03/09/2021
5889,Guayas,4387434,73,21398,-2.183333,-79.883333,03/09/2021
5890,Imbabura,476257,7,2127,0.362678,-78.130667,03/09/2021
5891,Loja,521154,7,2594,-3.983333,-79.2,03/09/2021
5892,Los Ríos,921763,8,3874,-1.8,-79.533333,03/09/2021
5893,Manabí,1562079,19,6768,-1.056181,-80.455217,03/09/2021
5894,Morona Santiago,196535,1,448,-2.3,-78.116667,03/09/2021
5895,Napo,133705,3,390,-0.989,-77.8159,03/09/2021
5896,Orellana,161338,0,397,-0.466667,-76.966667,03/09/2021
5897,Pastaza,114202,0,328,-1.066667,-78.001111,03/09/2021
5898,Pichincha,3228233,39,14902,-0.218611,-78.509722,03/09/2021
5899,Santa Elena,401178,7,1363,-2.2267,-80.8583,03/09/2021
5900,Sto. Domingo Tsáchilas,511151,7,2310,-0.254167,-79.171944,03/09/2021
5901,Sucumbíos,230503,1,708,0.084722,-76.882778,03/09/2021
5902,Tungurahua,590600,10,3097,-1.241667,-78.619722,03/09/2021
5903,Zamora Chinchipe,120416,0,323,-4.12,-78.8,03/09/2021
5904,Azuay,881394,10,4107,-2.897414,-79.004481,04/09/2021
5905,Bolívar,209933,4,867,-1.605556,-79.003056,04/09/2021
5906,Carchi,186869,2,827,0.81218,-77.71633,04/09/2021
5907,Cañar,281396,3,1117,-2.733333,-78.833333,04/09/2021
5908,Chimborazo,524004,7,2477,-1.674347,-78.648294,04/09/2021
5909,Cotopaxi,488716,7,2090,-0.933333,-78.616667,04/09/2021
5910,El Oro,715751,11,3736,-3.266667,-79.966667,04/09/2021
5911,Esmeraldas,591083,2,1732,1.05,-79.2,04/09/2021
5912,Galápagos,33042,0,60,-0.7999999999999999,-89.4,04/09/2021
5913,Guayas,4387434,61,21459,-2.183333,-79.883333,04/09/2021
5914,Imbabura,476257,5,2132,0.362678,-78.130667,04/09/2021
5915,Loja,521154,6,2600,-3.983333,-79.2,04/09/2021
5916,Los Ríos,921763,13,3887,-1.8,-79.533333,04/09/2021
5917,Manabí,1562079,13,6781,-1.056181,-80.455217,04/09/2021
5918,Morona Santiago,196535,0,448,-2.3,-78.116667,04/09/2021
5919,Napo,133705,1,391,-0.989,-77.8159,04/09/2021
5920,Orellana,161338,3,400,-0.466667,-76.966667,04/09/2021
5921,Pastaza,114202,2,330,-1.066667,-78.001111,04/09/2021
5922,Pichincha,3228233,46,14948,-0.218611,-78.509722,04/09/2021
5923,Santa Elena,401178,3,1366,-2.2267,-80.8583,04/09/2021
5924,Sto. Domingo Tsáchilas,511151,4,2314,-0.254167,-79.171944,04/09/2021
5925,Sucumbíos,230503,2,710,0.084722,-76.882778,04/09/2021
5926,Tungurahua,590600,11,3108,-1.241667,-78.619722,04/09/2021
5927,Zamora Chinchipe,120416,3,326,-4.12,-78.8,04/09/2021
5928,Azuay,881394,15,4122,-2.897414,-79.004481,05/09/2021
5929,Bolívar,209933,4,871,-1.605556,-79.003056,05/09/2021
5930,Carchi,186869,0,827,0.81218,-77.71633,05/09/2021
5931,Cañar,281396,7,1124,-2.733333,-78.833333,05/09/2021
5932,Chimborazo,524004,7,2484,-1.674347,-78.648294,05/09/2021
5933,Cotopaxi,488716,4,2094,-0.933333,-78.616667,05/09/2021
5934,El Oro,715751,13,3749,-3.266667,-79.966667,05/09/2021
5935,Esmeraldas,591083,4,1736,1.05,-79.2,05/09/2021
5936,Galápagos,33042,0,60,-0.7999999999999999,-89.4,05/09/2021
5937,Guayas,4387434,77,21536,-2.183333,-79.883333,05/09/2021
5938,Imbabura,476257,7,2139,0.362678,-78.130667,05/09/2021
5939,Loja,521154,6,2606,-3.983333,-79.2,05/09/2021
5940,Los Ríos,921763,7,3894,-1.8,-79.533333,05/09/2021
5941,Manabí,1562079,21,6802,-1.056181,-80.455217,05/09/2021
5942,Morona Santiago,196535,2,450,-2.3,-78.116667,05/09/2021
5943,Napo,133705,1,392,-0.989,-77.8159,05/09/2021
5944,Orellana,161338,1,401,-0.466667,-76.966667,05/09/2021
5945,Pastaza,114202,2,332,-1.066667,-78.001111,05/09/2021
5946,Pichincha,3228233,43,14991,-0.218611,-78.509722,05/09/2021
5947,Santa Elena,401178,4,1370,-2.2267,-80.8583,05/09/2021
5948,Sto. Domingo Tsáchilas,511151,2,2316,-0.254167,-79.171944,05/09/2021
5949,Sucumbíos,230503,2,712,0.084722,-76.882778,05/09/2021
5950,Tungurahua,590600,13,3121,-1.241667,-78.619722,05/09/2021
5951,Zamora Chinchipe,120416,0,326,-4.12,-78.8,05/09/2021
5952,Azuay,881394,13,4135,-2.897414,-79.004481,06/09/2021
5953,Bolívar,209933,4,875,-1.605556,-79.003056,06/09/2021
5954,Carchi,186869,1,828,0.81218,-77.71633,06/09/2021
5955,Cañar,281396,4,1128,-2.733333,-78.833333,06/09/2021
5956,Chimborazo,524004,11,2495,-1.674347,-78.648294,06/09/2021
5957,Cotopaxi,488716,3,2097,-0.933333,-78.616667,06/09/2021
5958,El Oro,715751,5,3754,-3.266667,-79.966667,06/09/2021
5959,Esmeraldas,591083,3,1739,1.05,-79.2,06/09/2021
5960,Galápagos,33042,0,60,-0.7999999999999999,-89.4,06/09/2021
5961,Guayas,4387434,65,21601,-2.183333,-79.883333,06/09/2021
5962,Imbabura,476257,6,2145,0.362678,-78.130667,06/09/2021
5963,Loja,521154,6,2612,-3.983333,-79.2,06/09/2021
5964,Los Ríos,921763,10,3904,-1.8,-79.533333,06/09/2021
5965,Manabí,1562079,16,6818,-1.056181,-80.455217,06/09/2021
5966,Morona Santiago,196535,1,451,-2.3,-78.116667,06/09/2021
5967,Napo,133705,3,395,-0.989,-77.8159,06/09/2021
5968,Orellana,161338,2,403,-0.466667,-76.966667,06/09/2021
5969,Pastaza,114202,4,336,-1.066667,-78.001111,06/09/2021
5970,Pichincha,3228233,36,15027,-0.218611,-78.509722,06/09/2021
5971,Santa Elena,401178,0,1370,-2.2267,-80.8583,06/09/2021
5972,Sto. Domingo Tsáchilas,511151,8,2324,-0.254167,-79.171944,06/09/2021
5973,Sucumbíos,230503,2,714,0.084722,-76.882778,06/09/2021
5974,Tungurahua,590600,11,3132,-1.241667,-78.619722,06/09/2021
5975,Zamora Chinchipe,120416,0,326,-4.12,-78.8,06/09/2021
5976,Azuay,881394,11,4146,-2.897414,-79.004481,07/09/2021
5977,Bolívar,209933,1,876,-1.605556,-79.003056,07/09/2021
5978,Carchi,186869,2,830,0.81218,-77.71633,07/09/2021
5979,Cañar,281396,3,1131,-2.733333,-78.833333,07/09/2021
5980,Chimborazo,524004,2,2497,-1.674347,-78.648294,07/09/2021
5981,Cotopaxi,488716,3,2100,-0.933333,-78.616667,07/09/2021
5982,El Oro,715751,9,3763,-3.266667,-79.966667,07/09/2021
5983,Esmeraldas,591083,11,1750,1.05,-79.2,07/09/2021
5984,Galápagos,33042,0,60,-0.7999999999999999,-89.4,07/09/2021
5985,Guayas,4387434,48,21649,-2.183333,-79.883333,07/09/2021
5986,Imbabura,476257,9,2154,0.362678,-78.130667,07/09/2021
5987,Loja,521154,4,2616,-3.983333,-79.2,07/09/2021
5988,Los Ríos,921763,12,3916,-1.8,-79.533333,07/09/2021
5989,Manabí,1562079,20,6838,-1.056181,-80.455217,07/09/2021
5990,Morona Santiago,196535,2,453,-2.3,-78.116667,07/09/2021
5991,Napo,133705,1,396,-0.989,-77.8159,07/09/2021
5992,Orellana,161338,1,404,-0.466667,-76.966667,07/09/2021
5993,Pastaza,114202,1,337,-1.066667,-78.001111,07/09/2021
5994,Pichincha,3228233,38,15065,-0.218611,-78.509722,07/09/2021
5995,Santa Elena,401178,4,1374,-2.2267,-80.8583,07/09/2021
5996,Sto. Domingo Tsáchilas,511151,7,2331,-0.254167,-79.171944,07/09/2021
5997,Sucumbíos,230503,1,715,0.084722,-76.882778,07/09/2021
5998,Tungurahua,590600,9,3141,-1.241667,-78.619722,07/09/2021
5999,Zamora Chinchipe,120416,0,326,-4.12,-78.8,07/09/2021
6000,Azuay,881394,8,4154,-2.897414,-79.004481,08/09/2021
6001,Bolívar,209933,3,879,-1.605556,-79.003056,08/09/2021
6002,Carchi,186869,2,832,0.81218,-77.71633,08/09/2021
6003,Cañar,281396,2,1133,-2.733333,-78.833333,08/09/2021
6004,Chimborazo,524004,4,2501,-1.674347,-78.648294,08/09/2021
6005,Cotopaxi,488716,4,2104,-0.933333,-78.616667,08/09/2021
6006,El Oro,715751,19,3782,-3.266667,-79.966667,08/09/2021
6007,Esmeraldas,591083,2,1752,1.05,-79.2,08/09/2021
6008,Galápagos,33042,0,60,-0.7999999999999999,-89.4,08/09/2021
6009,Guayas,4387434,59,21708,-2.183333,-79.883333,08/09/2021
6010,Imbabura,476257,2,2156,0.362678,-78.130667,08/09/2021
6011,Loja,521154,9,2625,-3.983333,-79.2,08/09/2021
6012,Los Ríos,921763,9,3925,-1.8,-79.533333,08/09/2021
6013,Manabí,1562079,13,6851,-1.056181,-80.455217,08/09/2021
6014,Morona Santiago,196535,0,453,-2.3,-78.116667,08/09/2021
6015,Napo,133705,1,397,-0.989,-77.8159,08/09/2021
6016,Orellana,161338,0,404,-0.466667,-76.966667,08/09/2021
6017,Pastaza,114202,1,338,-1.066667,-78.001111,08/09/2021
6018,Pichincha,3228233,40,15105,-0.218611,-78.509722,08/09/2021
6019,Santa Elena,401178,3,1377,-2.2267,-80.8583,08/09/2021
6020,Sto. Domingo Tsáchilas,511151,5,2336,-0.254167,-79.171944,08/09/2021
6021,Sucumbíos,230503,3,718,0.084722,-76.882778,08/09/2021
6022,Tungurahua,590600,7,3148,-1.241667,-78.619722,08/09/2021
6023,Zamora Chinchipe,120416,1,327,-4.12,-78.8,08/09/2021
6024,Azuay,881394,8,4162,-2.897414,-79.004481,09/09/2021
6025,Bolívar,209933,1,880,-1.605556,-79.003056,09/09/2021
6026,Carchi,186869,2,834,0.81218,-77.71633,09/09/2021
6027,Cañar,281396,0,1133,-2.733333,-78.833333,09/09/2021
6028,Chimborazo,524004,10,2511,-1.674347,-78.648294,09/09/2021
6029,Cotopaxi,488716,3,2107,-0.933333,-78.616667,09/09/2021
6030,El Oro,715751,9,3791,-3.266667,-79.966667,09/09/2021
6031,Esmeraldas,591083,5,1757,1.05,-79.2,09/09/2021
6032,Galápagos,33042,0,60,-0.7999999999999999,-89.4,09/09/2021
6033,Guayas,4387434,69,21777,-2.183333,-79.883333,09/09/2021
6034,Imbabura,476257,6,2162,0.362678,-78.130667,09/09/2021
6035,Loja,521154,2,2627,-3.983333,-79.2,09/09/2021
6036,Los Ríos,921763,11,3936,-1.8,-79.533333,09/09/2021
6037,Manabí,1562079,16,6867,-1.056181,-80.455217,09/09/2021
6038,Morona Santiago,196535,0,453,-2.3,-78.116667,09/09/2021
6039,Napo,133705,1,398,-0.989,-77.8159,09/09/2021
6040,Orellana,161338,1,405,-0.466667,-76.966667,09/09/2021
6041,Pastaza,114202,1,339,-1.066667,-78.001111,09/09/2021
6042,Pichincha,3228233,54,15159,-0.218611,-78.509722,09/09/2021
6043,Santa Elena,401178,1,1378,-2.2267,-80.8583,09/09/2021
6044,Sto. Domingo Tsáchilas,511151,8,2344,-0.254167,-79.171944,09/09/2021
6045,Sucumbíos,230503,1,719,0.084722,-76.882778,09/09/2021
6046,Tungurahua,590600,7,3155,-1.241667,-78.619722,09/09/2021
6047,Zamora Chinchipe,120416,0,327,-4.12,-78.8,09/09/2021
6048,Azuay,881394,18,4180,-2.897414,-79.004481,10/09/2021
6049,Bolívar,209933,8,888,-1.605556,-79.003056,10/09/2021
6050,Carchi,186869,3,837,0.81218,-77.71633,10/09/2021
6051,Cañar,281396,2,1135,-2.733333,-78.833333,10/09/2021
6052,Chimborazo,524004,4,2515,-1.674347,-78.648294,10/09/2021
