,provincia,poblacion,total,acumuladas,lat,lng,created_at
6166,Tungurahua,590600,15,3103,-1.241667,-78.619722,13/09/2020
6167,Zamora Chinchipe,120416,0,290,-4.12,-78.8,13/09/2020
6168,Azuay,881394,15,3584,-2.897414,-79.004481,14/09/2020
6169,Bolívar,209933,3,819,-1.605556,-79.003056,14/09/2020
6170,Carchi,186869,8,687,0.81218,-77.71633,14/09/2020
6171,Cañar,281396,2,1074,-2.733333,-78.833333,14/09/2020
6172,Chimborazo,524004,11,2591,-1.674347,-78.648294,14/09/2020
6173,Cotopaxi,488716,6,1820,-0.933333,-78.616667,14/09/2020
6174,El Oro,715751,13,3834,-3.266667,-79.966667,14/09/2020
6175,Esmeraldas,591083,3,1788,1.05,-79.2,14/09/2020
6176,Galápagos,33042,0,33,-0.7999999999999999,-89.4,14/09/2020
6177,Guayas,4387434,49,31345,-2.183333,-79.883333,14/09/2020
6178,Imbabura,476257,6,1953,0.362678,-78.130667,14/09/2020
6179,Loja,521154,4,2148,-3.983333,-79.2,14/09/2020
6180,Los Ríos,921763,8,3993,-1.8,-79.533333,14/09/2020
6181,Manabí,1562079,27,7960,-1.056181,-80.455217,14/09/2020
6182,Morona Santiago,196535,0,471,-2.3,-78.116667,14/09/2020
6183,Napo,133705,0,422,-0.989,-77.8159,14/09/2020
6184,Orellana,161338,1,429,-0.466667,-76.966667,14/09/2020
6185,Pastaza,114202,0,319,-1.066667,-78.001111,14/09/2020
6186,Pichincha,3228233,90,14503,-0.218611,-78.509722,14/09/2020
6187,Santa Elena,401178,4,2477,-2.2267,-80.8583,14/09/2020
6188,Sto. Domingo Tsáchilas,511151,6,2424,-0.254167,-79.171944,14/09/2020
6189,Sucumbíos,230503,3,715,0.084722,-76.882778,14/09/2020
6190,Tungurahua,590600,13,3116,-1.241667,-78.619722,14/09/2020
6191,Zamora Chinchipe,120416,2,292,-4.12,-78.8,14/09/2020
6192,Azuay,881394,18,3602,-2.897414,-79.004481,15/09/2020
6193,Bolívar,209933,2,821,-1.605556,-79.003056,15/09/2020
6194,Carchi,186869,8,695,0.81218,-77.71633,15/09/2020
6195,Cañar,281396,3,1077,-2.733333,-78.833333,15/09/2020
6196,Chimborazo,524004,4,2595,-1.674347,-78.648294,15/09/2020
6197,Cotopaxi,488716,8,1828,-0.933333,-78.616667,15/09/2020
6198,El Oro,715751,19,3853,-3.266667,-79.966667,15/09/2020
6199,Esmeraldas,591083,5,1793,1.05,-79.2,15/09/2020
6200,Galápagos,33042,0,33,-0.7999999999999999,-89.4,15/09/2020
6201,Guayas,4387434,54,31399,-2.183333,-79.883333,15/09/2020
6202,Imbabura,476257,11,1964,0.362678,-78.130667,15/09/2020
6203,Loja,521154,12,2160,-3.983333,-79.2,15/09/2020
6204,Los Ríos,921763,16,4009,-1.8,-79.533333,15/09/2020
6205,Manabí,1562079,27,7987,-1.056181,-80.455217,15/09/2020
6206,Morona Santiago,196535,3,474,-2.3,-78.116667,15/09/2020
6207,Napo,133705,0,422,-0.989,-77.8159,15/09/2020
6208,Orellana,161338,3,432,-0.466667,-76.966667,15/09/2020
6209,Pastaza,114202,0,319,-1.066667,-78.001111,15/09/2020
6210,Pichincha,3228233,51,14554,-0.218611,-78.509722,15/09/2020
6211,Santa Elena,401178,4,2481,-2.2267,-80.8583,15/09/2020
6212,Sto. Domingo Tsáchilas,511151,3,2427,-0.254167,-79.171944,15/09/2020
6213,Sucumbíos,230503,1,716,0.084722,-76.882778,15/09/2020
6214,Tungurahua,590600,10,3126,-1.241667,-78.619722,15/09/2020
6215,Zamora Chinchipe,120416,1,293,-4.12,-78.8,15/09/2020
6216,Azuay,881394,14,3616,-2.897414,-79.004481,16/09/2020
6217,Bolívar,209933,6,827,-1.605556,-79.003056,16/09/2020
6218,Carchi,186869,2,697,0.81218,-77.71633,16/09/2020
6219,Cañar,281396,6,1083,-2.733333,-78.833333,16/09/2020
6220,Chimborazo,524004,9,2604,-1.674347,-78.648294,16/09/2020
6221,Cotopaxi,488716,9,1837,-0.933333,-78.616667,16/09/2020
6222,El Oro,715751,20,3873,-3.266667,-79.966667,16/09/2020
6223,Esmeraldas,591083,8,1801,1.05,-79.2,16/09/2020
6224,Galápagos,33042,1,34,-0.7999999999999999,-89.4,16/09/2020
6225,Guayas,4387434,65,31464,-2.183333,-79.883333,16/09/2020
6226,Imbabura,476257,15,1979,0.362678,-78.130667,16/09/2020
6227,Loja,521154,8,2168,-3.983333,-79.2,16/09/2020
6228,Los Ríos,921763,14,4023,-1.8,-79.533333,16/09/2020
6229,Manabí,1562079,12,7999,-1.056181,-80.455217,16/09/2020
6230,Morona Santiago,196535,3,477,-2.3,-78.116667,16/09/2020
6231,Napo,133705,0,422,-0.989,-77.8159,16/09/2020
6232,Orellana,161338,1,433,-0.466667,-76.966667,16/09/2020
6233,Pastaza,114202,0,319,-1.066667,-78.001111,16/09/2020
6234,Pichincha,3228233,55,14609,-0.218611,-78.509722,16/09/2020
6235,Santa Elena,401178,3,2484,-2.2267,-80.8583,16/09/2020
6236,Sto. Domingo Tsáchilas,511151,9,2436,-0.254167,-79.171944,16/09/2020
6237,Sucumbíos,230503,3,719,0.084722,-76.882778,16/09/2020
6238,Tungurahua,590600,10,3136,-1.241667,-78.619722,16/09/2020
6239,Zamora Chinchipe,120416,1,294,-4.12,-78.8,16/09/2020
6240,Azuay,881394,17,3633,-2.897414,-79.004481,17/09/2020
6241,Bolívar,209933,3,830,-1.605556,-79.003056,17/09/2020
6242,Carchi,186869,5,702,0.81218,-77.71633,17/09/2020
6243,Cañar,281396,3,1086,-2.733333,-78.833333,17/09/2020
6244,Chimborazo,524004,10,2614,-1.674347,-78.648294,17/09/2020
6245,Cotopaxi,488716,8,1845,-0.933333,-78.616667,17/09/2020
6246,El Oro,715751,18,3891,-3.266667,-79.966667,17/09/2020
6247,Esmeraldas,591083,10,1811,1.05,-79.2,17/09/2020
6248,Galápagos,33042,0,34,-0.7999999999999999,-89.4,17/09/2020
6249,Guayas,4387434,70,31534,-2.183333,-79.883333,17/09/2020
6250,Imbabura,476257,8,1987,0.362678,-78.130667,17/09/2020
6251,Loja,521154,9,2177,-3.983333,-79.2,17/09/2020
6252,Los Ríos,921763,9,4032,-1.8,-79.533333,17/09/2020
6253,Manabí,1562079,21,8020,-1.056181,-80.455217,17/09/2020
6254,Morona Santiago,196535,2,479,-2.3,-78.116667,17/09/2020
6255,Napo,133705,0,422,-0.989,-77.8159,17/09/2020
6256,Orellana,161338,1,434,-0.466667,-76.966667,17/09/2020
6257,Pastaza,114202,2,321,-1.066667,-78.001111,17/09/2020
6258,Pichincha,3228233,57,14666,-0.218611,-78.509722,17/09/2020
6259,Santa Elena,401178,4,2488,-2.2267,-80.8583,17/09/2020
6260,Sto. Domingo Tsáchilas,511151,7,2443,-0.254167,-79.171944,17/09/2020
6261,Sucumbíos,230503,3,722,0.084722,-76.882778,17/09/2020
6262,Tungurahua,590600,10,3146,-1.241667,-78.619722,17/09/2020
6263,Zamora Chinchipe,120416,0,294,-4.12,-78.8,17/09/2020
6264,Azuay,881394,17,3650,-2.897414,-79.004481,18/09/2020
6265,Bolívar,209933,1,831,-1.605556,-79.003056,18/09/2020
6266,Carchi,186869,5,707,0.81218,-77.71633,18/09/2020
6267,Cañar,281396,5,1091,-2.733333,-78.833333,18/09/2020
6268,Chimborazo,524004,10,2624,-1.674347,-78.648294,18/09/2020
6269,Cotopaxi,488716,7,1852,-0.933333,-78.616667,18/09/2020
6270,El Oro,715751,13,3904,-3.266667,-79.966667,18/09/2020
6271,Esmeraldas,591083,5,1816,1.05,-79.2,18/09/2020
6272,Galápagos,33042,0,34,-0.7999999999999999,-89.4,18/09/2020
6273,Guayas,4387434,69,31603,-2.183333,-79.883333,18/09/2020
6274,Imbabura,476257,7,1994,0.362678,-78.130667,18/09/2020
6275,Loja,521154,3,2180,-3.983333,-79.2,18/09/2020
6276,Los Ríos,921763,12,4044,-1.8,-79.533333,18/09/2020
6277,Manabí,1562079,20,8040,-1.056181,-80.455217,18/09/2020
6278,Morona Santiago,196535,2,481,-2.3,-78.116667,18/09/2020
6279,Napo,133705,0,422,-0.989,-77.8159,18/09/2020
6280,Orellana,161338,1,435,-0.466667,-76.966667,18/09/2020
6281,Pastaza,114202,2,323,-1.066667,-78.001111,18/09/2020
6282,Pichincha,3228233,69,14735,-0.218611,-78.509722,18/09/2020
6283,Santa Elena,401178,5,2493,-2.2267,-80.8583,18/09/2020
6284,Sto. Domingo Tsáchilas,511151,9,2452,-0.254167,-79.171944,18/09/2020
6285,Sucumbíos,230503,0,722,0.084722,-76.882778,18/09/2020
6286,Tungurahua,590600,6,3152,-1.241667,-78.619722,18/09/2020
6287,Zamora Chinchipe,120416,2,296,-4.12,-78.8,18/09/2020
6288,Azuay,881394,20,3670,-2.897414,-79.004481,19/09/2020
6289,Bolívar,209933,2,833,-1.605556,-79.003056,19/09/2020
6290,Carchi,186869,2,709,0.81218,-77.71633,19/09/2020
6291,Cañar,281396,4,1095,-2.733333,-78.833333,19/09/2020
6292,Chimborazo,524004,11,2635,-1.674347,-78.648294,19/09/2020
6293,Cotopaxi,488716,9,1861,-0.933333,-78.616667,19/09/2020
6294,El Oro,715751,10,3914,-3.266667,-79.966667,19/09/2020
6295,Esmeraldas,591083,5,1821,1.05,-79.2,19/09/2020
6296,Galápagos,33042,0,34,-0.7999999999999999,-89.4,19/09/2020
6297,Guayas,4387434,54,31657,-2.183333,-79.883333,19/09/2020
6298,Imbabura,476257,6,2000,0.362678,-78.130667,19/09/2020
6299,Loja,521154,12,2192,-3.983333,-79.2,19/09/2020
6300,Los Ríos,921763,2,4046,-1.8,-79.533333,19/09/2020
6301,Manabí,1562079,24,8064,-1.056181,-80.455217,19/09/2020
6302,Morona Santiago,196535,2,483,-2.3,-78.116667,19/09/2020
6303,Napo,133705,1,423,-0.989,-77.8159,19/09/2020
6304,Orellana,161338,1,436,-0.466667,-76.966667,19/09/2020
6305,Pastaza,114202,0,323,-1.066667,-78.001111,19/09/2020
6306,Pichincha,3228233,51,14786,-0.218611,-78.509722,19/09/2020
6307,Santa Elena,401178,6,2499,-2.2267,-80.8583,19/09/2020
6308,Sto. Domingo Tsáchilas,511151,7,2459,-0.254167,-79.171944,19/09/2020
6309,Sucumbíos,230503,1,723,0.084722,-76.882778,19/09/2020
6310,Tungurahua,590600,10,3162,-1.241667,-78.619722,19/09/2020
6311,Zamora Chinchipe,120416,0,296,-4.12,-78.8,19/09/2020
6312,Azuay,881394,20,3690,-2.897414,-79.004481,20/09/2020
6313,Bolívar,209933,2,835,-1.605556,-79.003056,20/09/2020
6314,Carchi,186869,5,714,0.81218,-77.71633,20/09/2020
6315,Cañar,281396,4,1099,-2.733333,-78.833333,20/09/2020
6316,Chimborazo,524004,3,2638,-1.674347,-78.648294,20/09/2020
6317,Cotopaxi,488716,9,1870,-0.933333,-78.616667,20/09/2020
6318,El Oro,715751,17,3931,-3.266667,-79.966667,20/09/2020
6319,Esmeraldas,591083,7,1828,1.05,-79.2,20/09/2020
6320,Galápagos,33042,0,34,-0.7999999999999999,-89.4,20/09/2020
6321,Guayas,4387434,58,31715,-2.183333,-79.883333,20/09/2020
6322,Imbabura,476257,13,2013,0.362678,-78.130667,20/09/2020
6323,Loja,521154,6,2198,-3.983333,-79.2,20/09/2020
6324,Los Ríos,921763,10,4056,-1.8,-79.533333,20/09/2020
6325,Manabí,1562079,22,8086,-1.056181,-80.455217,20/09/2020
6326,Morona Santiago,196535,0,483,-2.3,-78.116667,20/09/2020
6327,Napo,133705,3,426,-0.989,-77.8159,20/09/2020
6328,Orellana,161338,2,438,-0.466667,-76.966667,20/09/2020
6329,Pastaza,114202,1,324,-1.066667,-78.001111,20/09/2020
6330,Pichincha,3228233,64,14850,-0.218611,-78.509722,20/09/2020
6331,Santa Elena,401178,2,2501,-2.2267,-80.8583,20/09/2020
6332,Sto. Domingo Tsáchilas,511151,13,2472,-0.254167,-79.171944,20/09/2020
6333,Sucumbíos,230503,4,727,0.084722,-76.882778,20/09/2020
6334,Tungurahua,590600,8,3170,-1.241667,-78.619722,20/09/2020
6335,Zamora Chinchipe,120416,3,299,-4.12,-78.8,20/09/2020
6336,Azuay,881394,11,3701,-2.897414,-79.004481,21/09/2020
6337,Bolívar,209933,1,836,-1.605556,-79.003056,21/09/2020
6338,Carchi,186869,2,716,0.81218,-77.71633,21/09/2020
6339,Cañar,281396,10,1109,-2.733333,-78.833333,21/09/2020
6340,Chimborazo,524004,7,2645,-1.674347,-78.648294,21/09/2020
6341,Cotopaxi,488716,9,1879,-0.933333,-78.616667,21/09/2020
6342,El Oro,715751,15,3946,-3.266667,-79.966667,21/09/2020
6343,Esmeraldas,591083,3,1831,1.05,-79.2,21/09/2020
6344,Galápagos,33042,0,34,-0.7999999999999999,-89.4,21/09/2020
6345,Guayas,4387434,65,31780,-2.183333,-79.883333,21/09/2020
6346,Imbabura,476257,6,2019,0.362678,-78.130667,21/09/2020
6347,Loja,521154,13,2211,-3.983333,-79.2,21/09/2020
6348,Los Ríos,921763,12,4068,-1.8,-79.533333,21/09/2020
6349,Manabí,1562079,16,8102,-1.056181,-80.455217,21/09/2020
6350,Morona Santiago,196535,1,484,-2.3,-78.116667,21/09/2020
6351,Napo,133705,1,427,-0.989,-77.8159,21/09/2020
6352,Orellana,161338,0,438,-0.466667,-76.966667,21/09/2020
6353,Pastaza,114202,2,326,-1.066667,-78.001111,21/09/2020
6354,Pichincha,3228233,58,14908,-0.218611,-78.509722,21/09/2020
6355,Santa Elena,401178,5,2506,-2.2267,-80.8583,21/09/2020
6356,Sto. Domingo Tsáchilas,511151,6,2478,-0.254167,-79.171944,21/09/2020
6357,Sucumbíos,230503,3,730,0.084722,-76.882778,21/09/2020
6358,Tungurahua,590600,11,3181,-1.241667,-78.619722,21/09/2020
6359,Zamora Chinchipe,120416,0,299,-4.12,-78.8,21/09/2020
6360,Azuay,881394,23,3724,-2.897414,-79.004481,22/09/2020
6361,Bolívar,209933,2,838,-1.605556,-79.003056,22/09/2020
6362,Carchi,186869,1,717,0.81218,-77.71633,22/09/2020
6363,Cañar,281396,6,1115,-2.733333,-78.833333,22/09/2020
6364,Chimborazo,524004,13,2658,-1.674347,-78.648294,22/09/2020
6365,Cotopaxi,488716,10,1889,-0.933333,-78.616667,22/09/2020
6366,El Oro,715751,14,3960,-3.266667,-79.966667,22/09/2020
6367,Esmeraldas,591083,6,1837,1.05,-79.2,22/09/2020
6368,Galápagos,33042,1,35,-0.7999999999999999,-89.4,22/09/2020
6369,Guayas,4387434,74,31854,-2.183333,-79.883333,22/09/2020
6370,Imbabura,476257,11,2030,0.362678,-78.130667,22/09/2020
6371,Loja,521154,10,2221,-3.983333,-79.2,22/09/2020
6372,Los Ríos,921763,10,4078,-1.8,-79.533333,22/09/2020
6373,Manabí,1562079,22,8124,-1.056181,-80.455217,22/09/2020
6374,Morona Santiago,196535,2,486,-2.3,-78.116667,22/09/2020
6375,Napo,133705,2,429,-0.989,-77.8159,22/09/2020
6376,Orellana,161338,2,440,-0.466667,-76.966667,22/09/2020
6377,Pastaza,114202,0,326,-1.066667,-78.001111,22/09/2020
6378,Pichincha,3228233,51,14959,-0.218611,-78.509722,22/09/2020
6379,Santa Elena,401178,5,2511,-2.2267,-80.8583,22/09/2020
6380,Sto. Domingo Tsáchilas,511151,4,2482,-0.254167,-79.171944,22/09/2020
6381,Sucumbíos,230503,1,731,0.084722,-76.882778,22/09/2020
6382,Tungurahua,590600,10,3191,-1.241667,-78.619722,22/09/2020
6383,Zamora Chinchipe,120416,1,300,-4.12,-78.8,22/09/2020
6384,Azuay,881394,14,3738,-2.897414,-79.004481,23/09/2020
6385,Bolívar,209933,3,841,-1.605556,-79.003056,23/09/2020
6386,Carchi,186869,1,718,0.81218,-77.71633,23/09/2020
6387,Cañar,281396,4,1119,-2.733333,-78.833333,23/09/2020
6388,Chimborazo,524004,5,2663,-1.674347,-78.648294,23/09/2020
6389,Cotopaxi,488716,6,1895,-0.933333,-78.616667,23/09/2020
6390,El Oro,715751,14,3974,-3.266667,-79.966667,23/09/2020
6391,Esmeraldas,591083,6,1843,1.05,-79.2,23/09/2020
6392,Galápagos,33042,0,35,-0.7999999999999999,-89.4,23/09/2020
6393,Guayas,4387434,52,31906,-2.183333,-79.883333,23/09/2020
6394,Imbabura,476257,6,2036,0.362678,-78.130667,23/09/2020
6395,Loja,521154,8,2229,-3.983333,-79.2,23/09/2020
6396,Los Ríos,921763,9,4087,-1.8,-79.533333,23/09/2020
6397,Manabí,1562079,17,8141,-1.056181,-80.455217,23/09/2020
6398,Morona Santiago,196535,4,490,-2.3,-78.116667,23/09/2020
6399,Napo,133705,0,429,-0.989,-77.8159,23/09/2020
6400,Orellana,161338,1,441,-0.466667,-76.966667,23/09/2020
6401,Pastaza,114202,2,328,-1.066667,-78.001111,23/09/2020
6402,Pichincha,3228233,61,15020,-0.218611,-78.509722,23/09/2020
6403,Santa Elena,401178,4,2515,-2.2267,-80.8583,23/09/2020
6404,Sto. Domingo Tsáchilas,511151,8,2490,-0.254167,-79.171944,23/09/2020
6405,Sucumbíos,230503,1,732,0.084722,-76.882778,23/09/2020
6406,Tungurahua,590600,7,3198,-1.241667,-78.619722,23/09/2020
6407,Zamora Chinchipe,120416,1,301,-4.12,-78.8,23/09/2020
6408,Azuay,881394,12,3750,-2.897414,-79.004481,24/09/2020
6409,Bolívar,209933,1,842,-1.605556,-79.003056,24/09/2020
6410,Carchi,186869,1,719,0.81218,-77.71633,24/09/2020
6411,Cañar,281396,5,1124,-2.733333,-78.833333,24/09/2020
6412,Chimborazo,524004,13,2676,-1.674347,-78.648294,24/09/2020
6413,Cotopaxi,488716,5,1900,-0.933333,-78.616667,24/09/2020
6414,El Oro,715751,10,3984,-3.266667,-79.966667,24/09/2020
6415,Esmeraldas,591083,2,1845,1.05,-79.2,24/09/2020
6416,Galápagos,33042,0,35,-0.7999999999999999,-89.4,24/09/2020
6417,Guayas,4387434,66,31972,-2.183333,-79.883333,24/09/2020
6418,Imbabura,476257,8,2044,0.362678,-78.130667,24/09/2020
6419,Loja,521154,9,2238,-3.983333,-79.2,24/09/2020
6420,Los Ríos,921763,11,4098,-1.8,-79.533333,24/09/2020
6421,Manabí,1562079,25,8166,-1.056181,-80.455217,24/09/2020
6422,Morona Santiago,196535,5,495,-2.3,-78.116667,24/09/2020
6423,Napo,133705,2,431,-0.989,-77.8159,24/09/2020
6424,Orellana,161338,0,441,-0.466667,-76.966667,24/09/2020
6425,Pastaza,114202,2,330,-1.066667,-78.001111,24/09/2020
6426,Pichincha,3228233,44,15064,-0.218611,-78.509722,24/09/2020
6427,Santa Elena,401178,2,2517,-2.2267,-80.8583,24/09/2020
6428,Sto. Domingo Tsáchilas,511151,8,2498,-0.254167,-79.171944,24/09/2020
6429,Sucumbíos,230503,0,732,0.084722,-76.882778,24/09/2020
6430,Tungurahua,590600,8,3206,-1.241667,-78.619722,24/09/2020
6431,Zamora Chinchipe,120416,1,302,-4.12,-78.8,24/09/2020
6432,Azuay,881394,21,3771,-2.897414,-79.004481,25/09/2020
6433,Bolívar,209933,1,843,-1.605556,-79.003056,25/09/2020
6434,Carchi,186869,2,721,0.81218,-77.71633,25/09/2020
6435,Cañar,281396,4,1128,-2.733333,-78.833333,25/09/2020
6436,Chimborazo,524004,7,2683,-1.674347,-78.648294,25/09/2020
6437,Cotopaxi,488716,7,1907,-0.933333,-78.616667,25/09/2020
6438,El Oro,715751,14,3998,-3.266667,-79.966667,25/09/2020
6439,Esmeraldas,591083,3,1848,1.05,-79.2,25/09/2020
6440,Galápagos,33042,0,35,-0.7999999999999999,-89.4,25/09/2020
6441,Guayas,4387434,64,32036,-2.183333,-79.883333,25/09/2020
6442,Imbabura,476257,5,2049,0.362678,-78.130667,25/09/2020
6443,Loja,521154,6,2244,-3.983333,-79.2,25/09/2020
6444,Los Ríos,921763,11,4109,-1.8,-79.533333,25/09/2020
6445,Manabí,1562079,24,8190,-1.056181,-80.455217,25/09/2020
6446,Morona Santiago,196535,2,497,-2.3,-78.116667,25/09/2020
6447,Napo,133705,2,433,-0.989,-77.8159,25/09/2020
6448,Orellana,161338,1,442,-0.466667,-76.966667,25/09/2020
6449,Pastaza,114202,0,330,-1.066667,-78.001111,25/09/2020
6450,Pichincha,3228233,46,15110,-0.218611,-78.509722,25/09/2020
6451,Santa Elena,401178,1,2518,-2.2267,-80.8583,25/09/2020
6452,Sto. Domingo Tsáchilas,511151,10,2508,-0.254167,-79.171944,25/09/2020
6453,Sucumbíos,230503,5,737,0.084722,-76.882778,25/09/2020
6454,Tungurahua,590600,13,3219,-1.241667,-78.619722,25/09/2020
6455,Zamora Chinchipe,120416,0,302,-4.12,-78.8,25/09/2020
6456,Azuay,881394,21,3792,-2.897414,-79.004481,26/09/2020
6457,Bolívar,209933,3,846,-1.605556,-79.003056,26/09/2020
6458,Carchi,186869,4,725,0.81218,-77.71633,26/09/2020
6459,Cañar,281396,5,1133,-2.733333,-78.833333,26/09/2020
6460,Chimborazo,524004,4,2687,-1.674347,-78.648294,26/09/2020
6461,Cotopaxi,488716,10,1917,-0.933333,-78.616667,26/09/2020
6462,El Oro,715751,12,4010,-3.266667,-79.966667,26/09/2020
6463,Esmeraldas,591083,3,1851,1.05,-79.2,26/09/2020
6464,Galápagos,33042,0,35,-0.7999999999999999,-89.4,26/09/2020
6465,Guayas,4387434,63,32099,-2.183333,-79.883333,26/09/2020
6466,Imbabura,476257,6,2055,0.362678,-78.130667,26/09/2020
6467,Loja,521154,9,2253,-3.983333,-79.2,26/09/2020
6468,Los Ríos,921763,5,4114,-1.8,-79.533333,26/09/2020
6469,Manabí,1562079,24,8214,-1.056181,-80.455217,26/09/2020
6470,Morona Santiago,196535,1,498,-2.3,-78.116667,26/09/2020
6471,Napo,133705,1,434,-0.989,-77.8159,26/09/2020
6472,Orellana,161338,0,442,-0.466667,-76.966667,26/09/2020
6473,Pastaza,114202,0,330,-1.066667,-78.001111,26/09/2020
6474,Pichincha,3228233,59,15169,-0.218611,-78.509722,26/09/2020
6475,Santa Elena,401178,3,2521,-2.2267,-80.8583,26/09/2020
6476,Sto. Domingo Tsáchilas,511151,8,2516,-0.254167,-79.171944,26/09/2020
6477,Sucumbíos,230503,4,741,0.084722,-76.882778,26/09/2020
6478,Tungurahua,590600,10,3229,-1.241667,-78.619722,26/09/2020
6479,Zamora Chinchipe,120416,1,303,-4.12,-78.8,26/09/2020
6480,Azuay,881394,10,3802,-2.897414,-79.004481,27/09/2020
6481,Bolívar,209933,4,850,-1.605556,-79.003056,27/09/2020
6482,Carchi,186869,2,727,0.81218,-77.71633,27/09/2020
6483,Cañar,281396,2,1135,-2.733333,-78.833333,27/09/2020
6484,Chimborazo,524004,9,2696,-1.674347,-78.648294,27/09/2020
6485,Cotopaxi,488716,2,1919,-0.933333,-78.616667,27/09/2020
6486,El Oro,715751,15,4025,-3.266667,-79.966667,27/09/2020
6487,Esmeraldas,591083,3,1854,1.05,-79.2,27/09/2020
6488,Galápagos,33042,0,35,-0.7999999999999999,-89.4,27/09/2020
6489,Guayas,4387434,66,32165,-2.183333,-79.883333,27/09/2020
6490,Imbabura,476257,10,2065,0.362678,-78.130667,27/09/2020
6491,Loja,521154,14,2267,-3.983333,-79.2,27/09/2020
6492,Los Ríos,921763,15,4129,-1.8,-79.533333,27/09/2020
6493,Manabí,1562079,23,8237,-1.056181,-80.455217,27/09/2020
6494,Morona Santiago,196535,4,502,-2.3,-78.116667,27/09/2020
6495,Napo,133705,0,434,-0.989,-77.8159,27/09/2020
6496,Orellana,161338,0,442,-0.466667,-76.966667,27/09/2020
6497,Pastaza,114202,2,332,-1.066667,-78.001111,27/09/2020
6498,Pichincha,3228233,53,15222,-0.218611,-78.509722,27/09/2020
6499,Santa Elena,401178,4,2525,-2.2267,-80.8583,27/09/2020
6500,Sto. Domingo Tsáchilas,511151,8,2524,-0.254167,-79.171944,27/09/2020
6501,Sucumbíos,230503,0,741,0.084722,-76.882778,27/09/2020
6502,Tungurahua,590600,11,3240,-1.241667,-78.619722,27/09/2020
6503,Zamora Chinchipe,120416,1,304,-4.12,-78.8,27/09/2020
6504,Azuay,881394,13,3815,-2.897414,-79.004481,28/09/2020
6505,Bolívar,209933,3,853,-1.605556,-79.003056,28/09/2020
6506,Carchi,186869,5,732,0.81218,-77.71633,28/09/2020
6507,Cañar,281396,2,1137,-2.733333,-78.833333,28/09/2020
6508,Chimborazo,524004,11,2707,-1.674347,-78.648294,28/09/2020
6509,Cotopaxi,488716,3,1922,-0.933333,-78.616667,28/09/2020
6510,El Oro,715751,16,4041,-3.266667,-79.966667,28/09/2020
6511,Esmeraldas,591083,7,1861,1.05,-79.2,28/09/2020
6512,Galápagos,33042,1,36,-0.7999999999999999,-89.4,28/09/2020
6513,Guayas,4387434,66,32231,-2.183333,-79.883333,28/09/2020
6514,Imbabura,476257,7,2072,0.362678,-78.130667,28/09/2020
6515,Loja,521154,6,2273,-3.983333,-79.2,28/09/2020
6516,Los Ríos,921763,14,4143,-1.8,-79.533333,28/09/2020
6517,Manabí,1562079,18,8255,-1.056181,-80.455217,28/09/2020
6518,Morona Santiago,196535,2,504,-2.3,-78.116667,28/09/2020
6519,Napo,133705,2,436,-0.989,-77.8159,28/09/2020
6520,Orellana,161338,4,446,-0.466667,-76.966667,28/09/2020
6521,Pastaza,114202,1,333,-1.066667,-78.001111,28/09/2020
6522,Pichincha,3228233,42,15264,-0.218611,-78.509722,28/09/2020
6523,Santa Elena,401178,3,2528,-2.2267,-80.8583,28/09/2020
6524,Sto. Domingo Tsáchilas,511151,8,2532,-0.254167,-79.171944,28/09/2020
6525,Sucumbíos,230503,2,743,0.084722,-76.882778,28/09/2020
6526,Tungurahua,590600,9,3249,-1.241667,-78.619722,28/09/2020
6527,Zamora Chinchipe,120416,2,306,-4.12,-78.8,28/09/2020
6528,Azuay,881394,15,3830,-2.897414,-79.004481,29/09/2020
6529,Bolívar,209933,3,856,-1.605556,-79.003056,29/09/2020
6530,Carchi,186869,5,737,0.81218,-77.71633,29/09/2020
6531,Cañar,281396,3,1140,-2.733333,-78.833333,29/09/2020
6532,Chimborazo,524004,10,2717,-1.674347,-78.648294,29/09/2020
6533,Cotopaxi,488716,5,1927,-0.933333,-78.616667,29/09/2020
6534,El Oro,715751,12,4053,-3.266667,-79.966667,29/09/2020
6535,Esmeraldas,591083,6,1867,1.05,-79.2,29/09/2020
6536,Galápagos,33042,0,36,-0.7999999999999999,-89.4,29/09/2020
6537,Guayas,4387434,59,32290,-2.183333,-79.883333,29/09/2020
6538,Imbabura,476257,6,2078,0.362678,-78.130667,29/09/2020
6539,Loja,521154,11,2284,-3.983333,-79.2,29/09/2020
6540,Los Ríos,921763,14,4157,-1.8,-79.533333,29/09/2020
6541,Manabí,1562079,22,8277,-1.056181,-80.455217,29/09/2020
6542,Morona Santiago,196535,1,505,-2.3,-78.116667,29/09/2020
6543,Napo,133705,0,436,-0.989,-77.8159,29/09/2020
6544,Orellana,161338,1,447,-0.466667,-76.966667,29/09/2020
6545,Pastaza,114202,0,333,-1.066667,-78.001111,29/09/2020
6546,Pichincha,3228233,54,15318,-0.218611,-78.509722,29/09/2020
6547,Santa Elena,401178,3,2531,-2.2267,-80.8583,29/09/2020
6548,Sto. Domingo Tsáchilas,511151,8,2540,-0.254167,-79.171944,29/09/2020
6549,Sucumbíos,230503,4,747,0.084722,-76.882778,29/09/2020
6550,Tungurahua,590600,9,3258,-1.241667,-78.619722,29/09/2020
6551,Zamora Chinchipe,120416,3,309,-4.12,-78.8,29/09/2020
6552,Azuay,881394,18,3848,-2.897414,-79.004481,30/09/2020
